,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,1,0,0,0,1,1,9,0,2,0
2021-04-05,139,1439,1281,18,168,1746,243,0,657,1
2021-04-04,237,3774,2424,32,184,3863,781,27,1389,1
2021-04-03,368,6150,3781,42,222,6288,1294,60,2270,1
2021-04-02,496,9613,6222,58,235,9845,1813,109,3116,1
2021-04-01,609,13757,9295,72,327,14246,2242,196,4003,1
2021-03-31,727,17372,12007,92,443,18057,2883,248,4737,1
2021-03-30,818,20181,14189,108,466,21053,3556,268,5193,1
2021-03-29,847,20723,14297,113,483,21874,4229,285,5503,1
2021-03-28,823,20404,13817,125,448,21821,4844,321,5609,1
2021-03-27,815,23062,16301,129,468,24641,5284,324,5746,1
2021-03-26,605,26228,15263,145,303,23532,5819,313,6038,1
2021-03-25,486,28340,14227,165,237,21582,6452,297,6316,1
2021-03-24,335,30622,13582,192,173,19972,7122,261,6601,2
