,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,138,0,0,398,16,0,5
2021-01-12,517,2853,37,4123,662,105,38
2021-01-11,738,5213,53,6479,2088,105,60
2021-01-10,914,5962,67,7605,3276,107,80
2021-01-09,1134,9326,85,11350,4489,107,93
2021-01-08,1247,13033,94,15664,5636,108,103
2021-01-07,1391,15592,116,18750,6649,108,108
2021-01-06,1536,18905,134,22389,7636,108,107
2021-01-05,1618,22516,152,26430,8821,110,95
2021-01-04,1574,22961,170,27546,9751,110,74
2021-01-03,1333,22931,163,26908,10994,109,59
2021-01-02,856,23795,166,25171,11808,113,49
2021-01-01,458,24302,167,23367,12690,110,32
2020-12-31,88,26920,172,21879,13586,110,36
