,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,4,0,0,2,7,0,0,233
2022-01-17,877,16061,0,33,783,0,0,5508
2022-01-16,1187,26601,0,56,772,0,258,6162
2022-01-15,1691,44806,0,102,1138,0,437,6154
2022-01-14,2551,62359,0,129,1369,0,824,6187
2022-01-13,3101,77118,0,154,2041,0,1266,6558
2022-01-12,3830,91861,0,165,2036,0,1864,6619
2022-01-11,4148,105396,10901,173,2296,682,2248,6671
2022-01-10,4191,105903,22000,185,2240,16002,2375,6679
2022-01-09,4012,97853,23801,177,1987,24341,2759,6690
2022-01-08,4007,100868,32929,166,1986,37797,2885,6689
2022-01-07,3029,103299,29328,147,1236,34579,2941,6693
2022-01-06,2451,103078,0,146,0,0,0,6703
2022-01-05,1835,112468,0,139,0,0,0,6697
