,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,63,0,16,0,44,60,15,0,2,0
2021-03-23,271,3567,3723,71,211,4349,295,0,1330,1
2021-03-22,397,6172,4553,115,235,6627,1073,73,2357,1
2021-03-21,470,6944,4394,141,251,7633,1707,127,3182,1
2021-03-20,548,9876,6528,174,297,10854,2175,177,3947,1
2021-03-19,600,12944,8824,209,342,14173,2680,236,4557,1
2021-03-18,675,14968,10264,246,382,16486,3342,311,4999,1
2021-03-17,713,16736,11819,288,374,18557,4080,372,5163,2
2021-03-16,751,18393,13398,324,353,20552,12173,467,5212,1
2021-03-15,776,18212,13217,352,333,20614,12823,503,4883,1
2021-03-14,645,17542,12619,354,303,20129,13455,558,3953,1
2021-03-13,483,18927,12370,377,224,19553,14155,542,3122,1
2021-03-12,350,20711,12051,370,172,18219,14830,473,2299,1
2021-03-11,234,21604,11577,402,127,17011,15530,429,1806,1
