,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,0,0,5,0,1,6,0,0,0,0
2021-02-26,118,1465,1546,64,140,1939,93,0,103,1
2021-02-25,248,3570,2548,142,195,4065,682,118,104,2
2021-02-24,332,5426,3642,220,294,6302,1290,248,108,3
2021-02-23,408,7112,4808,288,362,8299,1889,381,109,5
2021-02-22,451,7605,4937,329,379,9038,2426,444,110,5
2021-02-21,481,7583,4640,342,392,9258,3011,516,111,7
2021-02-20,428,8798,5614,342,433,10649,3460,528,109,7
2021-02-19,446,10175,6756,324,520,12221,3832,549,108,9
2021-02-18,469,11010,7325,329,543,13349,4355,597,109,8
2021-02-17,536,11950,8022,310,612,14421,4901,616,109,10
2021-02-16,445,12973,7421,302,443,13660,5466,592,109,9
2021-02-15,350,12750,7011,277,360,12504,6028,510,110,9
2021-02-14,256,12352,6859,247,275,11525,6488,411,111,8
