,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,78,0,9,0,53,62,16,0,28,0
2021-03-29,286,2089,1962,41,171,2524,298,0,1322,1
2021-03-28,379,4445,2710,67,202,4678,876,60,2281,1
2021-03-27,549,8347,5363,91,279,8693,1379,102,3331,1
2021-03-26,672,12606,8365,118,374,13096,1944,151,4272,1
2021-03-25,800,15724,10422,148,438,16361,2556,218,4965,1
2021-03-24,838,18826,12709,179,480,19662,3227,269,5550,2
2021-03-23,876,21150,14671,198,512,22319,3901,314,5853,1
2021-03-22,864,21201,14454,211,471,22674,4649,362,6130,1
2021-03-21,782,20375,13819,205,431,22170,5294,383,6004,1
2021-03-20,668,22223,15857,223,379,24330,5733,381,5998,1
2021-03-19,463,24275,14948,240,275,23125,6209,400,5986,1
2021-03-18,330,25560,14050,263,205,21223,6847,372,6130,1
2021-03-17,211,26819,13527,300,151,19751,7597,327,6106,2
