,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,0,0,0,2,1,0,0
2021-02-07,95,522,14,899,137,100,3
2021-02-06,224,2401,34,3073,826,100,6
2021-02-05,334,4428,55,5476,1553,101,15
2021-02-04,471,6138,75,7627,2349,101,16
2021-02-03,605,7841,105,9880,3028,103,32
2021-02-02,673,9459,113,11955,3748,103,40
2021-02-01,721,9863,125,12535,4420,104,45
2021-01-31,711,9719,123,12816,5047,105,43
2021-01-30,753,11101,111,14399,5525,105,45
2021-01-29,793,12620,102,16310,6075,102,57
2021-01-28,666,13843,97,15160,6746,106,62
2021-01-27,528,15173,112,13803,7434,106,69
2021-01-26,383,16714,121,12761,8167,109,80
