,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,0,0,0,11,11,0,0,62
2021-06-21,7,98,69,0,50,253,0,0,680
2021-06-20,10,339,99,1,48,504,0,0,861
2021-06-19,12,536,175,1,68,732,0,2,1094
2021-06-18,20,788,302,1,84,1063,697,3,1404
2021-06-17,31,956,348,1,102,1266,2237,5,1575
2021-06-16,40,1178,470,1,112,1540,3592,13,1835
2021-06-15,44,1495,609,2,102,1925,4612,17,2213
2021-06-14,53,1599,644,2,112,2121,5543,19,2402
2021-06-13,54,1603,581,2,97,2173,6069,19,2451
2021-06-12,44,1884,631,2,79,2255,6626,20,2802
2021-06-11,34,2145,561,3,55,2024,7436,19,3125
2021-06-10,29,2405,525,4,46,1865,8099,17,3504
2021-06-09,17,2613,496,5,34,1716,8553,13,3844
