,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,51,0,0,0,41,41,0,0,0,0
2021-03-04,208,1309,1315,124,150,1687,90,0,101,1
2021-03-03,340,3649,2679,200,221,4183,747,106,104,1
2021-03-02,480,5524,3861,266,264,6353,1255,214,104,1
2021-03-01,551,6176,3931,339,284,7298,1725,306,107,2
2021-02-28,542,6476,3823,385,297,7863,2123,408,106,2
2021-02-27,521,7678,4740,429,335,9338,2628,472,108,2
2021-02-26,514,9126,5919,400,371,10964,3237,530,111,2
2021-02-25,538,10029,6580,409,389,12165,3782,611,111,3
2021-02-24,529,11237,7532,421,445,13669,4391,688,115,4
2021-02-23,470,12338,8604,424,408,14963,4986,749,115,6
2021-02-22,365,12360,7873,417,296,14023,5515,724,114,6
2021-02-21,299,12004,7316,394,236,12663,6106,631,113,7
2021-02-20,182,13033,7270,371,156,11931,6557,533,111,7
