,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,224,0,1838,2,38,2281,0,3326
2021-11-27,484,9269,10944,8,80,13734,49,5375
2021-11-26,693,21412,19613,13,134,24582,126,5374
2021-11-25,890,29876,26006,19,198,33195,212,5443
2021-11-24,1116,38578,32763,26,214,42019,286,5471
2021-11-23,1315,47247,40129,25,229,50647,324,5647
2021-11-22,1319,48321,39996,29,220,51868,339,5777
2021-11-21,1251,47636,36863,29,139,48701,305,5891
2021-11-20,1168,54635,35273,36,92,45714,269,6067
2021-11-19,1179,61684,34243,40,52,43143,226,6151
2021-11-18,924,65863,32986,42,32,40705,179,6160
2021-11-17,726,71262,32086,42,11,38740,149,6235
2021-11-16,522,76329,31230,39,6,37151,108,6246
2021-11-15,369,76265,30350,38,3,35762,80,6252
