,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-25,12,0,88,3,10,108,0,894
2021-11-24,383,11296,11506,12,109,13168,0,5204
2021-11-23,680,24380,21171,15,132,24924,54,5187
2021-11-22,826,27513,22282,21,144,28307,120,5165
2021-11-21,921,28379,21689,22,137,29464,142,5291
2021-11-20,986,36502,28774,29,132,37793,193,5351
2021-11-19,1091,44587,26122,36,79,35180,255,5492
2021-11-18,1121,49563,23839,41,60,31809,243,5482
2021-11-17,1157,55538,22742,41,36,29536,211,5547
2021-11-16,1111,61016,22025,38,25,27656,166,5656
2021-11-15,1005,61468,21372,37,18,26159,123,5670
2021-11-14,773,59338,20894,33,11,25072,93,5681
2021-11-13,544,63381,20760,39,7,24578,71,5688
2021-11-12,365,68096,20485,33,5,24019,53,5691
