,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,563,0,4661,17,1050,8000,2,5750
2021-12-27,896,5753,9091,29,1498,16588,212,7040
2021-12-26,1160,9229,9296,38,1374,20575,758,7390
2021-12-25,1447,12182,10774,45,1588,25115,1003,7378
2021-12-24,1614,17831,14973,50,1846,31999,1176,7711
2021-12-23,1833,24863,20058,60,2555,40846,1447,7791
2021-12-22,1912,30105,24285,67,2564,48115,1711,8046
2021-12-21,1895,36146,29934,65,2553,56181,1742,8206
2021-12-20,1827,36962,30407,62,2304,58828,1717,8466
2021-12-19,1757,35364,29071,49,1807,58785,1581,8506
2021-12-18,1317,39507,30508,31,1290,59795,1383,8473
2021-12-17,888,44459,28563,24,795,56285,1126,8449
2021-12-16,630,48205,27525,24,550,53874,911,8598
2021-12-15,398,53170,26804,24,371,51741,731,8553
