,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,95,0,28,0,110,173,0,1523
2021-12-17,433,7700,7012,0,660,10070,0,5983
2021-12-16,729,15048,12225,7,743,19001,134,6598
2021-12-15,1063,22030,17667,14,954,27580,283,6776
2021-12-14,1241,29810,24267,23,905,36539,447,7006
2021-12-13,1398,30963,24369,29,1008,38660,528,7053
2021-12-12,1447,29805,22948,37,813,38245,538,7387
2021-12-11,1511,35484,28206,34,816,44594,593,7702
2021-12-10,1548,42245,34450,27,810,52081,554,7747
2021-12-09,1647,47096,38723,33,822,57777,612,7958
2021-12-08,1566,52887,44128,25,594,64172,631,7956
2021-12-07,1160,59586,39255,30,426,58800,651,8339
2021-12-06,878,58924,36376,22,321,54761,553,8441
2021-12-05,571,57658,34884,24,235,52227,458,8415
