,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,0,0,0,0,1,1,0,0,0
2021-06-20,4,49,25,1,18,168,0,0,407
2021-06-19,6,348,115,1,40,469,0,2,685
2021-06-18,16,605,244,1,60,809,697,3,1027
2021-06-17,27,783,293,1,78,1026,2237,5,1244
2021-06-16,38,1042,415,1,91,1334,3592,13,1540
2021-06-15,42,1369,558,2,89,1737,4612,17,1943
2021-06-14,51,1482,597,2,103,1945,5543,19,2149
2021-06-13,54,1476,537,2,92,1997,6069,19,2204
2021-06-12,55,1785,713,2,103,2362,6626,20,2571
2021-06-11,69,2055,912,3,127,2703,7436,21,2904
2021-06-10,49,2296,804,4,83,2575,8099,28,3273
2021-06-09,37,2526,698,5,69,2301,8553,24,3628
2021-06-08,22,2852,657,5,46,2129,8794,21,4115
