,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,80,0,717,0,90,829,78,0,1145,0
2021-04-10,273,3431,3922,23,229,5560,557,45,5239,1
2021-04-09,470,9174,7870,38,346,10796,1296,129,5192,1
2021-04-08,632,13143,10528,65,451,14808,1985,212,5132,1
2021-04-07,798,17042,13096,78,541,18625,2635,252,5248,1
2021-04-06,855,18319,13400,97,581,19848,3186,278,5526,1
2021-04-05,854,18082,12793,99,589,19633,3774,288,5671,1
2021-04-04,811,18800,13520,99,531,20377,4261,283,5976,1
2021-04-03,751,19999,14700,96,487,21667,4791,285,6212,1
2021-04-02,761,22451,16926,95,420,24267,5324,303,6298,1
2021-04-01,661,25719,17803,98,314,25380,5727,368,6366,1
2021-03-31,514,28541,15711,112,246,22509,6376,336,6410,1
2021-03-30,383,30741,14932,120,183,20800,7007,287,6454,1
2021-03-29,247,30830,14393,119,110,19458,7672,239,6448,1
