,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,0,0,0,0,0,0,19,0,0
2021-06-08,29,488,443,1,43,637,696,0,851
2021-06-07,45,997,628,2,57,1165,1418,3,1369
2021-06-06,59,1164,585,1,64,1459,1680,9,1664
2021-06-05,82,1596,828,1,80,2006,1722,15,1749
2021-06-04,91,2165,1078,3,115,2750,1912,21,1620
2021-06-03,114,2315,1252,5,127,3308,2161,29,1499
2021-06-02,121,2657,1683,5,155,4113,2448,27,1384
2021-06-01,138,2969,2092,13,165,4937,2718,37,1272
2021-05-31,142,2887,2160,13,177,5335,3001,42,1246
2021-05-30,151,2978,2077,14,161,5477,2927,50,1845
2021-05-29,126,3756,1988,11,117,5392,3166,57,2913
2021-05-28,99,4644,1914,11,88,4980,4618,51,4066
2021-05-27,75,5470,1841,12,70,4658,4924,47,5123
