,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,1,0,0,0,1,1,32,0,0
2021-06-12,16,234,190,0,40,392,1010,0,653
2021-06-11,42,797,420,2,86,948,2070,2,1190
2021-06-10,46,1189,605,3,138,1474,2812,11,1699
2021-06-09,68,1548,798,4,140,1948,3458,19,2185
2021-06-08,87,1973,1085,4,131,2525,3851,29,2753
2021-06-07,98,2170,1169,4,132,2837,4268,33,3044
2021-06-06,102,2180,1084,3,120,2975,4369,35,3183
2021-06-05,110,2489,1320,2,120,3407,4370,37,3154
2021-06-04,108,2941,1554,4,144,4046,4590,39,2916
2021-06-03,115,2990,1711,6,135,4491,4795,44,2700
2021-06-02,81,3301,1663,6,97,4491,4947,41,2549
2021-06-01,58,3563,1462,13,72,4079,4965,38,2384
2021-05-31,37,3431,1369,13,51,3739,5133,34,2304
