,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,94,0,1207,0,90,1315,58,0,1936,0
2021-05-11,199,2792,3832,13,163,5265,535,31,5373,1
2021-05-10,279,4665,4267,15,182,6793,1204,69,5390,1
2021-05-09,354,5297,4100,19,182,7471,1715,97,5446,1
2021-05-08,410,7702,5697,22,227,9827,2207,117,5571,1
2021-05-07,462,10319,7511,26,287,12410,2709,142,5717,1
2021-05-06,533,12040,8669,31,314,14215,7305,167,5894,1
2021-05-05,592,14264,10390,32,336,16544,8484,187,6090,1
2021-05-04,651,16861,12550,33,353,19245,8924,218,6275,1
2021-05-03,651,17162,12505,33,346,19731,9488,220,6431,1
2021-05-02,537,16826,11551,33,268,18677,9949,238,6640,1
2021-05-01,408,19095,11118,32,201,17401,10419,223,6755,1
2021-04-30,292,20960,10777,35,153,16162,10894,195,6862,1
2021-04-29,194,22082,10395,37,115,15041,11555,176,6913,1
