,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,29,0,1,24,6,10,0,411
2021-10-30,93,2791,2715,52,16,3455,0,4431
2021-10-29,153,6825,5262,76,33,7267,27,5048
2021-10-28,201,9557,6925,101,47,10281,60,5039
2021-10-27,234,12568,9098,126,54,13591,81,5032
2021-10-26,265,15339,11200,138,60,16612,105,5157
2021-10-25,280,15442,10968,140,52,16951,114,5359
2021-10-24,257,14820,10356,143,40,16616,116,5575
2021-10-23,247,16435,11969,139,34,18463,113,5727
2021-10-22,259,18122,13617,140,43,20364,109,5848
2021-10-21,222,19078,14552,139,22,21559,128,5934
2021-10-20,172,20206,13480,141,15,20301,128,5963
2021-10-19,127,21508,12925,130,12,19032,103,6021
2021-10-18,81,21203,12642,115,9,18134,88,6089
