,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,9,0,65,4,3,0,0,488
2021-11-12,169,6770,7049,10,60,68,1,5144
2021-11-11,296,14793,11958,20,65,8095,57,5115
2021-11-10,414,20700,16603,32,84,15461,95,5037
2021-11-09,511,26389,20860,38,86,21890,142,5100
2021-11-08,557,27299,20846,48,82,23550,183,5189
2021-11-07,543,26670,19879,52,75,23648,197,5350
2021-11-06,517,30294,23506,55,69,27907,208,5551
2021-11-05,537,34312,27347,63,79,32385,205,5688
2021-11-04,535,36955,29923,77,89,35523,219,5759
2021-11-03,463,39675,32419,92,80,38675,217,5781
2021-11-02,355,40663,29837,107,53,38175,206,5844
2021-11-01,276,39609,28410,110,42,34868,168,5848
2021-10-31,190,39341,28101,123,27,33369,137,5855
