,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,134,1517,489,7,100,617,134,0,295,0
2021-03-21,223,3503,1449,66,123,2852,656,34,1534,1
2021-03-20,348,6568,3671,105,191,6283,1124,83,2478,1
2021-03-19,462,9857,6053,158,257,9891,1671,149,3417,1
2021-03-18,586,12207,7614,213,321,12632,2323,228,4221,1
2021-03-17,657,14277,9265,266,334,15073,3086,298,4689,2
2021-03-16,724,16124,10925,313,328,17346,11132,410,4916,1
2021-03-15,762,16057,10813,343,321,17572,11808,454,4674,1
2021-03-14,704,15462,10284,347,326,17239,12449,519,3785,1
2021-03-13,676,16875,11801,372,334,18844,13149,508,2990,1
2021-03-12,527,18712,12554,368,232,19499,13826,509,2195,1
2021-03-11,401,19685,11225,401,184,17541,14502,501,1716,1
2021-03-10,283,20563,10727,426,138,16161,20161,449,1256,1
