,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,0,0,0,11,11,0,0,30
2021-06-18,12,160,131,0,48,303,688,0,663
2021-06-17,24,499,220,0,67,636,2237,1,940
2021-06-16,36,766,345,0,80,952,3592,9,1244
2021-06-15,40,1133,492,1,82,1391,4612,13,1685
2021-06-14,50,1281,534,1,98,1633,5543,15,1901
2021-06-13,53,1287,476,1,89,1688,6069,15,1950
2021-06-12,54,1613,653,1,100,2087,6626,16,2342
2021-06-11,71,1882,855,2,131,2424,7436,17,2673
2021-06-10,70,2148,1013,3,176,2819,8099,24,3046
2021-06-09,67,2379,1181,4,149,3156,8553,29,3417
2021-06-08,45,2717,1008,4,83,3019,8794,36,3918
2021-06-07,38,2855,878,4,68,2746,9127,35,4165
2021-06-06,27,2808,819,3,45,2529,8949,29,4236
