,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,293,0,0,4,97,0,0,2976
2022-01-05,1651,17738,0,31,1199,0,1,5950
2022-01-04,2405,36445,0,51,1949,0,932,6703
2022-01-03,2256,40010,0,71,1592,0,1572,6984
2022-01-02,2091,39788,0,78,1464,0,2065,7298
2022-01-01,1767,41718,0,77,1461,0,2464,7261
2021-12-31,1389,48191,0,78,1509,0,2678,7257
2021-12-30,1294,55975,0,79,2375,0,3098,7276
2021-12-29,1410,60612,27,82,2301,0,3472,7254
2021-12-28,1721,67023,9034,86,3062,929,3780,7222
2021-12-27,1744,67497,11340,82,2469,8622,3794,7191
2021-12-26,1582,66456,8945,76,1577,7699,3789,7165
2021-12-25,1528,67543,8585,72,1230,7350,3137,7439
2021-12-24,996,71009,8409,65,855,7011,2391,7414
