,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,215,0,948,4,302,2762,0,4056
2021-12-19,472,3042,3057,5,509,8142,106,7445
2021-12-18,677,9311,7624,5,777,15725,275,8107
2021-12-17,902,16128,13034,5,989,24098,476,8298
2021-12-16,1136,21637,17243,11,1020,31598,620,8599
2021-12-15,1369,28003,22377,17,1170,39215,718,9185
2021-12-14,1469,35189,28824,25,1062,47412,794,9458
2021-12-13,1556,35799,28723,31,1109,48871,802,9683
2021-12-12,1536,34236,27197,38,876,47984,736,9942
2021-12-11,1558,39681,32409,35,852,54096,742,10165
2021-12-10,1209,46221,34014,28,541,55484,650,10258
2021-12-09,939,50962,29904,34,393,50369,597,10330
2021-12-08,711,56652,28528,25,294,47958,490,10342
2021-12-07,465,63250,27619,30,199,46022,378,10481
