,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,37,0,1,16,5,7,0,0,459
2021-10-24,75,753,701,39,8,1367,66,0,2517
2021-10-23,113,3655,2432,62,12,4156,185,17,5173
2021-10-22,169,6252,4260,88,28,6970,950,29,5132
2021-10-21,202,7989,5438,105,18,8972,2309,57,5161
2021-10-20,253,9663,6562,121,38,10853,3452,78,5264
2021-10-19,264,11422,7987,118,52,12797,4559,90,5409
2021-10-18,258,11421,7903,112,50,12958,5764,102,5669
2021-10-17,245,10817,7451,117,47,12519,6605,101,5889
2021-10-16,217,11695,8449,119,39,13519,7394,90,6079
2021-10-15,170,12589,8684,111,30,13580,8360,87,6244
2021-10-14,120,13222,7948,116,14,12403,9091,78,6343
2021-10-13,84,13877,7728,110,10,11759,9957,57,6375
2021-10-12,47,14693,7560,113,7,11238,27757,47,6422
