,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-05-09,31,0,0,16,16,22,0,185,0
2021-05-08,159,2020,7,92,2284,234,0,3186,1
2021-05-07,261,5421,12,183,5587,829,24,5168,1
2021-05-06,392,7765,19,229,8116,5401,60,5135,1
2021-05-05,510,10590,24,278,11120,6609,101,5106,1
2021-05-04,601,13692,29,313,14392,7047,146,5373,1
2021-05-03,625,14354,31,321,15265,7620,167,5580,1
2021-05-02,624,14217,32,331,15314,8041,193,5803,1
2021-05-01,611,16580,31,355,17842,8499,205,6102,1
2021-04-30,639,18538,34,402,19995,9043,231,6290,1
2021-04-29,588,19769,37,363,21312,9695,266,6384,1
2021-04-28,446,21538,43,281,19256,10133,306,6494,1
2021-04-27,330,23666,47,217,17354,10624,273,6642,1
2021-04-26,220,23545,46,162,16081,11062,236,6675,1
