,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,22,0,0,0,189,191,0,405
2021-07-14,37,410,192,3,547,2003,0,3457
2021-07-13,52,2894,430,3,530,3627,14,4328
2021-07-12,61,3898,456,3,594,4857,26,4403
2021-07-11,58,4914,422,3,563,6056,32,4474
2021-07-10,59,5627,487,4,592,6894,37,4540
2021-07-09,56,6165,599,3,710,7557,38,4743
2021-07-08,64,6265,686,5,731,7761,45,4788
2021-07-07,67,6042,737,4,733,7668,45,4966
2021-07-06,70,5707,824,4,778,7507,44,5176
2021-07-05,59,5112,802,5,606,6800,40,5481
2021-07-04,46,4287,742,6,434,5617,33,5904
2021-07-03,25,3479,742,6,291,4511,26,6083
2021-07-02,14,2957,737,7,187,3725,21,5647
