,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,4,0,36,0,88,143,0,0,143
2021-06-29,8,138,152,1,100,613,0,3,855
2021-06-28,7,376,176,0,109,944,0,12,1179
2021-06-27,11,442,157,0,90,1089,0,12,1315
2021-06-26,17,620,203,0,106,1323,0,13,1547
2021-06-25,20,795,278,0,131,1568,0,11,1790
2021-06-24,22,905,319,0,139,1772,0,14,2000
2021-06-23,22,1072,402,0,130,2019,0,15,2246
2021-06-22,18,1144,422,0,125,2143,0,17,2368
2021-06-21,21,1293,480,0,134,2372,0,20,2594
2021-06-20,21,1265,447,0,96,2269,0,19,2605
2021-06-19,13,1392,424,0,69,2148,0,19,2761
2021-06-18,10,1589,417,0,54,2069,697,19,3036
2021-06-17,8,1653,408,0,44,1945,2237,16,3130
