,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,68,0,0,0,63,63,18,0,8,0
2021-03-22,230,1517,1594,63,145,2106,305,0,1198,1
2021-03-21,308,3503,2122,91,163,3914,979,57,2085,1
2021-03-20,428,6568,4310,129,228,7282,1441,106,2996,1
2021-03-19,514,9857,6660,175,291,10840,1981,172,3867,1
2021-03-18,622,12207,8172,223,345,13488,2620,250,4518,1
2021-03-17,684,14277,9796,272,347,15866,3387,318,4855,2
2021-03-16,735,16124,11434,314,338,18072,11431,426,5019,1
2021-03-15,767,16057,11312,344,327,18261,12117,468,4741,1
2021-03-14,704,15462,10762,348,327,17884,12736,529,3837,1
2021-03-13,609,16875,12279,373,284,19424,13449,516,3023,1
2021-03-12,467,18712,11643,369,206,18601,14119,516,2218,1
2021-03-11,344,19685,10918,401,159,17059,14803,475,1739,1
2021-03-10,227,20563,10531,426,117,15813,20472,423,1273,1
