,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,74,0,63,4,10,0,0,2136
2021-11-16,284,9325,9583,10,66,0,1,5014
2021-11-15,399,15406,12510,15,82,49,65,5065
2021-11-14,490,16434,11948,20,71,3679,98,5067
2021-11-13,550,22330,16806,28,84,10520,152,5142
2021-11-12,609,28912,22029,28,116,18227,197,5369
2021-11-11,658,33174,25496,38,112,23874,247,5455
2021-11-10,670,37555,29556,48,119,29548,263,5519
2021-11-09,678,41937,33467,44,102,34896,279,5592
2021-11-08,652,41716,33130,52,94,35494,290,5661
2021-11-07,551,40311,31951,55,73,34674,270,5684
2021-11-06,416,43577,31325,56,51,38383,265,5697
2021-11-05,313,47340,30696,64,38,39491,214,5700
2021-11-04,214,49689,29936,77,30,35641,178,5703
