,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,23,471,140,7,228,499,0,559
2021-07-28,33,1323,447,9,309,1607,26,1943
2021-07-27,69,2157,731,10,505,2724,68,3015
2021-07-26,84,2513,827,12,479,3235,86,3523
2021-07-25,81,2694,756,12,463,3626,106,3908
2021-07-24,99,3201,931,8,559,4272,106,4533
2021-07-23,109,3663,1142,7,646,4937,130,5189
2021-07-22,128,4203,1268,10,717,5645,134,5542
2021-07-21,129,4835,1434,12,900,6463,144,5739
2021-07-20,137,5373,1664,13,854,7160,152,5806
2021-07-19,109,5741,1646,14,573,6865,142,5908
2021-07-18,80,6027,1470,14,474,6050,122,5955
2021-07-17,54,6553,1458,13,358,5461,95,6137
