,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,0,0,0,0,0,6,0,19
2021-09-01,75,1529,1515,11,35,1815,0,2045
2021-08-31,136,3065,2570,16,61,3337,34,3538
2021-08-30,157,3322,2591,18,73,3796,95,3990
2021-08-29,180,3049,2176,20,66,3644,133,3822
2021-08-28,208,3985,2923,18,87,4680,156,4851
2021-08-27,234,4868,3622,16,132,5703,183,5862
2021-08-26,241,5351,4028,21,130,6358,211,6016
2021-08-25,257,5998,4538,23,171,7143,238,6164
2021-08-24,288,6528,4990,29,168,7756,226,6242
2021-08-23,280,6365,4794,29,163,7709,223,6368
2021-08-22,213,5863,4108,28,96,6852,222,6425
2021-08-21,165,6383,4031,27,83,6523,196,6498
2021-08-20,116,6930,3927,22,64,6217,158,6603
