,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-25,0,0,272,0,0,138,4,0,0,0
2020-10-24,0,0,1032,0,2,269,6,548,104,63
2020-10-23,376,47,1730,1360,2,377,64,1886,109,105
2020-10-22,794,52,2355,3152,6,504,130,3516,112,168
2020-10-21,1191,47,2802,4478,13,570,242,3282,116,201
2020-10-20,1419,48,3147,5552,17,640,240,4104,122,232
2020-10-19,1503,50,3341,6267,17,680,282,4433,124,269
2020-10-18,1349,45,3329,6455,17,691,288,4208,127,293
2020-10-17,1252,55,3243,6776,20,739,289,4089,128,277
2020-10-16,1086,56,3097,8264,16,710,297,3986,132,288
2020-10-15,976,54,3027,12166,14,730,291,3943,132,286
2020-10-14,855,50,2878,15365,11,670,623,3895,135,267
2020-10-13,749,48,2701,17816,11,588,616,3833,131,240
2020-10-12,638,43,2447,19653,11,532,650,3786,131,212
