,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,369,3641,874,11,668,3483,1,5589
2021-12-25,672,7358,3298,20,925,9142,149,8758
2021-12-24,978,13249,7724,28,1294,16742,406,9838
2021-12-23,1344,20646,12985,44,2118,26399,773,9925
2021-12-22,1585,26274,17442,55,2246,34445,1140,10030
2021-12-21,1711,32635,23299,57,2340,43246,1318,10533
2021-12-20,1731,33676,23981,56,2170,46448,1411,10323
2021-12-19,1696,32240,22762,45,1725,46771,1372,10489
2021-12-18,1536,36443,27038,29,1647,52568,1258,10702
2021-12-17,1404,41457,32043,22,1524,59259,1184,10633
2021-12-16,1078,45280,31703,22,898,59166,1145,10588
2021-12-15,801,50300,28373,23,696,54249,1020,10749
2021-12-14,588,56517,27271,27,488,51841,824,10747
