,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,79,0,0,104,0,0,0
2021-02-05,232,1610,37,2268,215,101,12
2021-02-04,377,3958,60,4777,1031,101,13
2021-02-03,536,5898,93,7261,1701,103,29
2021-02-02,637,7788,107,9590,2443,103,37
2021-02-01,700,8453,122,10487,3080,104,42
2021-01-31,702,8508,121,10953,3752,105,41
2021-01-30,749,10015,109,12690,4213,105,43
2021-01-29,790,11635,101,14658,4789,102,55
2021-01-28,859,12897,96,16277,5474,106,60
2021-01-27,775,14280,112,16578,6151,106,68
2021-01-26,618,15856,121,15068,6862,109,80
2021-01-25,448,16035,114,13784,7121,108,94
2021-01-24,281,15773,117,12895,7684,109,97
