,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,25,0,545,17,14,610,0,690
2021-09-29,61,1152,1636,20,16,2070,7,2376
2021-09-28,88,2636,2544,42,26,3371,34,3625
2021-09-27,102,2950,2591,43,24,3718,52,3951
2021-09-26,117,2882,2352,52,21,3702,68,3918
2021-09-25,136,3597,2918,59,21,4426,75,4620
2021-09-24,146,4493,3692,56,26,5348,87,5530
2021-09-23,170,5062,4100,55,33,5932,97,5606
2021-09-22,189,5675,4640,55,46,6606,99,5711
2021-09-21,198,6491,5369,50,41,7452,96,5761
2021-09-20,157,6639,5147,46,35,7271,122,5813
2021-09-19,124,6263,4505,38,26,6438,111,5867
2021-09-18,88,6819,4461,36,22,6218,92,5901
2021-09-17,69,7682,4354,32,16,5954,70,5969
