,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,122,0,505,0,157,681,97,0,84,0
2021-04-04,223,1440,1998,23,182,3251,512,21,1303,1
2021-04-03,355,4355,3388,34,220,5736,1037,54,2188,1
2021-04-02,487,8012,5881,51,234,9363,1555,104,3055,1
2021-04-01,601,12368,8969,67,327,13796,1987,191,3960,1
2021-03-31,722,16230,11706,88,443,17649,2636,243,4704,1
2021-03-30,814,19205,13901,106,466,20670,3315,264,5171,1
2021-03-29,844,19844,14014,112,483,21504,3987,283,5489,1
2021-03-28,822,19571,13537,124,448,21460,4591,321,5602,1
2021-03-27,828,22261,16041,129,468,24331,5035,324,5742,1
2021-03-26,647,25461,16982,145,322,25429,5581,313,6035,1
2021-03-25,528,27591,15080,165,251,22843,6210,315,6314,1
2021-03-24,376,29911,14266,192,187,21036,6878,279,6599,2
2021-03-23,226,31646,13730,208,124,19511,7493,235,6741,1
