,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,2,0,0,0,12,12,0,0,8
2021-06-25,10,113,73,0,57,281,0,0,610
2021-06-24,12,383,153,0,88,642,0,2,938
2021-06-23,13,596,242,0,97,968,0,4,1260
2021-06-22,13,736,268,0,101,1167,0,7,1443
2021-06-21,18,914,326,0,118,1419,0,12,1677
2021-06-20,21,944,302,1,101,1499,0,12,1752
2021-06-19,17,1086,378,1,106,1673,0,14,1923
2021-06-18,23,1282,499,1,111,1950,697,15,2188
2021-06-17,33,1371,542,1,121,2074,2237,15,2314
2021-06-16,30,1560,653,1,104,2271,3592,20,2539
2021-06-15,27,1847,583,2,69,2238,4612,24,2908
2021-06-14,22,1928,538,2,60,2048,5543,23,3081
2021-06-13,14,1924,506,2,40,1941,6069,21,3114
