,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-01,108,634,298,0,77,380,7,0,0,0
2021-02-28,156,1828,750,132,113,1701,327,67,101,2
2021-02-27,227,3421,1740,214,185,3650,857,156,103,2
2021-02-26,334,5343,2979,282,267,5870,1462,250,106,2
2021-02-25,435,6639,3735,338,313,7537,2007,368,107,3
2021-02-24,478,8127,4754,377,389,9411,2614,484,111,4
2021-02-23,505,9394,5878,406,435,10972,3213,579,112,6
2021-02-22,506,9556,5987,404,428,11339,3750,598,112,6
2021-02-21,508,9302,5674,388,426,11298,4335,630,111,7
2021-02-20,443,10372,6651,368,455,12505,4784,610,109,7
2021-02-19,347,11649,7140,340,328,12959,5156,609,108,9
2021-02-18,266,12402,6414,337,263,11790,5679,581,109,8
2021-02-17,202,13286,6155,317,205,10806,6225,490,109,10
