,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,0,0,0,0,0,2,0,7
2021-09-15,65,1298,1274,5,17,1476,0,1710
2021-09-14,146,2843,2378,11,33,2948,26,3148
2021-09-13,184,3177,2482,17,36,3344,67,3535
2021-09-12,230,3116,2239,19,45,3360,93,3540
2021-09-11,261,4159,3090,23,52,4459,109,4634
2021-09-10,291,5226,4018,26,49,5605,127,5585
2021-09-09,338,5936,4538,30,65,6342,141,5655
2021-09-08,358,6726,5206,27,63,7216,155,5724
2021-09-07,371,7827,6169,26,71,8447,171,5780
2021-09-06,378,7589,5888,25,60,8306,186,5846
2021-09-05,284,7188,5105,20,36,7408,183,5934
2021-09-04,206,8171,5001,19,28,7090,158,5950
2021-09-03,154,9367,4863,18,23,6776,118,5979
