,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,30,0,132,1,273,495,0,520
2021-07-22,70,422,392,6,419,1980,11,2298
2021-07-21,85,2023,602,9,655,3145,37,3418
2021-07-20,104,2919,846,11,681,4176,61,4445
2021-07-19,106,3667,897,12,719,5074,75,4781
2021-07-18,96,4303,872,12,703,5758,82,4864
2021-07-17,91,5081,1069,11,704,6627,82,4934
2021-07-16,78,5827,1240,11,805,7560,88,5087
2021-07-15,90,6606,1363,10,865,8546,90,5121
2021-07-14,89,7408,1454,12,1008,9606,93,5289
2021-07-13,69,7972,1504,11,660,9192,92,5394
2021-07-12,47,8260,1379,9,555,8065,76,5609
2021-07-11,39,8459,1330,7,437,7073,62,5884
2021-07-10,26,8282,1326,8,310,6029,51,6066
