,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,0,0,0,0,0,0,12,0,0,0
2021-03-21,102,937,877,24,66,1310,268,0,100,1
2021-03-20,227,4488,3167,69,137,4872,787,50,101,1
2021-03-19,353,7909,5593,123,207,8577,1320,117,103,1
2021-03-18,509,10468,7181,184,283,11455,1971,196,103,1
2021-03-17,611,12801,8861,246,304,14120,2745,266,103,2
2021-03-16,699,14869,10530,301,312,16578,10787,383,106,1
2021-03-15,749,14902,10426,331,309,16887,11473,435,105,1
2021-03-14,698,14389,9902,338,319,16608,12102,502,107,1
2021-03-13,673,15836,11420,366,331,18246,12806,493,112,1
2021-03-12,638,17693,13238,365,351,20302,13491,499,111,1
2021-03-11,506,18692,12035,400,245,19076,14168,554,115,1
2021-03-10,386,19631,11296,426,193,17490,19826,586,115,1
2021-03-09,265,20585,10873,415,138,16289,25546,578,113,1
