,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,402,0,5379,3,122,6403,0,5342
2021-12-07,748,11589,16293,16,204,19654,69,5664
2021-12-06,969,15774,17084,12,214,22370,198,5724
2021-12-05,1174,17171,16505,16,258,23507,293,5744
2021-12-04,1354,25685,23380,19,302,31993,342,5919
2021-12-03,1520,35365,31605,20,383,41768,408,6092
2021-12-02,1613,42431,37375,28,430,49114,485,6224
2021-12-01,1655,50242,44142,30,438,57209,519,6368
2021-11-30,1712,58312,51171,37,414,65450,516,6395
2021-11-29,1668,58191,50363,39,451,65522,501,6411
2021-11-28,1324,56692,46910,29,293,61790,474,6478
2021-11-27,956,64474,45287,30,216,58841,422,6512
2021-11-26,673,72171,43962,28,161,56015,331,6507
2021-11-25,458,77584,42378,32,108,53279,264,6503
