,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,36,753,359,26,5,513,0,0,1053
2021-10-23,74,3655,2241,49,9,3630,134,14,4268
2021-10-22,130,6252,4091,75,26,6502,922,26,5158
2021-10-21,168,7989,5282,93,16,8545,2281,54,5158
2021-10-20,226,9663,6409,111,36,10467,3418,76,5202
2021-10-19,249,11422,7836,115,51,12464,4532,89,5396
2021-10-18,250,11421,7753,111,49,12652,5739,101,5584
2021-10-17,240,10817,7302,116,46,12226,6578,101,5813
2021-10-16,213,11695,8303,118,38,13244,7373,90,6040
2021-10-15,197,12589,9213,111,37,14284,8322,87,6185
2021-10-14,147,13222,9109,116,23,14123,9063,92,6240
2021-10-13,111,13877,8417,110,18,13029,9931,76,6277
2021-10-12,74,14693,8186,113,14,12398,27730,66,6321
