,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,0,0,2,0,0,3,0,3
2021-09-12,64,511,435,5,19,627,0,836
2021-09-11,115,1772,1348,10,29,1882,22,2080
2021-09-10,173,3022,2344,14,31,3202,57,3390
2021-09-09,247,3920,2964,23,49,4108,79,4276
2021-09-08,298,4894,3710,22,50,5157,108,5315
2021-09-07,332,6119,4727,25,65,6498,127,5567
2021-09-06,354,5989,4510,25,57,6461,146,5641
2021-09-05,341,5638,4148,20,52,6251,149,5782
2021-09-04,354,6645,5034,19,67,7328,157,5841
2021-09-03,394,7866,6126,18,64,8590,155,5903
2021-09-02,318,8256,5199,18,48,7612,187,5943
2021-09-01,252,8874,4697,27,36,6844,160,6055
2021-08-31,193,9556,4450,30,25,6455,141,6105
