,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,0,0,22,6,1,28,0,96
2021-11-03,106,4904,5093,33,37,6092,0,5141
2021-11-02,190,9180,7110,56,37,9827,26,5033
2021-11-01,228,9771,6819,71,35,10656,47,5100
2021-10-31,259,10661,7004,92,40,11727,64,5135
2021-10-30,289,13590,9383,112,37,14822,79,5235
2021-10-29,299,16353,11719,117,51,17802,92,5402
2021-10-28,314,18386,13157,130,61,20105,115,5465
2021-10-27,297,20642,15165,143,65,22686,124,5549
2021-10-26,298,22778,17145,147,66,25093,141,5631
2021-10-25,287,22363,16768,145,54,24906,139,5784
2021-10-24,214,21447,15383,145,37,22920,130,5874
2021-10-23,158,22846,15242,140,25,21761,105,5900
2021-10-22,112,24415,15022,141,17,20726,86,5934
