,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,0,0,7,3,0,11,48,0,34
2021-10-20,76,2119,2048,31,24,2624,1465,0,2864
2021-10-19,115,4960,3852,48,39,5389,2739,22,5194
2021-10-18,146,5568,3913,59,38,6149,3950,43,5233
2021-10-17,163,5537,3556,76,35,6273,4863,56,5273
2021-10-16,162,6826,4578,90,28,7684,5817,63,5327
2021-10-15,163,7963,5520,100,33,8964,6647,67,5469
2021-10-14,168,8777,6177,108,37,9955,7440,74,5559
2021-10-13,164,9516,6840,107,31,10837,8241,79,5662
2021-10-12,153,10441,7696,110,28,11936,26194,84,5792
2021-10-11,147,10294,7600,102,28,11906,26949,91,5940
2021-10-10,104,9843,6982,95,21,11000,27647,94,6060
2021-10-09,81,10480,6902,92,9,10512,28251,76,6135
2021-10-08,60,11426,6799,81,3,10090,28900,62,6190
