,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,4,32,11,0,11,35,0,0,33
2021-06-26,13,322,68,0,42,449,0,0,701
2021-06-25,19,513,145,0,77,753,0,0,996
2021-06-24,21,671,198,0,107,1031,0,3,1271
2021-06-23,21,868,283,0,112,1333,0,5,1575
2021-06-22,18,964,307,0,112,1496,0,8,1734
2021-06-21,21,1109,365,0,122,1716,0,13,1955
2021-06-20,23,1110,341,1,104,1771,0,13,2008
2021-06-19,18,1228,415,1,107,1924,0,15,2160
2021-06-18,24,1420,536,1,112,2188,697,16,2428
2021-06-17,22,1496,524,1,78,2129,2237,16,2541
2021-06-16,18,1672,462,1,65,1977,3592,17,2761
2021-06-15,16,1964,441,2,43,1875,4612,16,3131
