,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,62,0,797,9,22,901,0,1049
2021-08-31,134,1597,2243,15,58,2881,34,3191
2021-08-30,155,2322,2331,17,70,3425,95,3708
2021-08-29,178,2177,1939,19,64,3310,133,3575
2021-08-28,206,3148,2689,18,85,4357,156,4608
2021-08-27,233,4101,3394,16,130,5391,183,5635
2021-08-26,240,4644,3806,21,128,6053,211,5982
2021-08-25,256,5338,4321,23,170,6847,238,6113
2021-08-24,287,5896,4779,29,167,7466,226,6208
2021-08-23,280,5768,4588,29,165,7428,223,6312
2021-08-22,219,5286,4010,28,110,6747,222,6413
2021-08-21,168,5814,3891,27,89,6404,207,6485
2021-08-20,119,6374,3782,22,70,6075,168,6568
2021-08-19,89,6619,3628,25,50,5761,141,6676
