,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,63,0,0,2,8,9,0,830
2021-09-07,151,1827,1705,6,39,2010,0,3191
2021-09-06,197,2407,1898,9,35,2560,36,3501
2021-09-05,244,2415,1695,8,39,2673,56,3511
2021-09-04,300,3599,2586,12,60,3894,83,4717
2021-09-03,361,5002,3738,13,63,5338,102,5597
2021-09-02,403,5568,4116,16,77,6063,146,5732
2021-09-01,404,6321,4790,25,81,6961,161,5840
2021-08-31,406,7079,5444,28,97,7871,177,5935
2021-08-30,374,6981,5283,29,98,7986,216,6003
2021-08-29,292,6382,4580,28,70,7195,224,6081
2021-08-28,223,7137,4433,23,54,6818,202,6153
2021-08-27,175,7839,4268,19,40,6414,165,6279
2021-08-26,129,8213,4084,23,32,6095,138,6347
