,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,42,733,211,2,96,508,148,0,1185,1
2021-05-24,78,1374,437,2,114,1289,650,11,1854,1
2021-05-23,111,1849,629,5,129,2006,1064,23,2527,1
2021-05-22,166,2996,1353,6,158,3386,1588,46,3881,1
2021-05-21,212,4382,2279,12,219,4924,2170,59,5390,1
2021-05-20,269,5409,2858,14,259,6155,2807,70,5805,1
2021-05-19,306,6809,3890,19,300,7890,3200,90,5994,1
2021-05-18,321,8263,5118,24,321,9621,3636,94,6186,1
2021-05-17,317,8399,5239,24,304,10043,4225,101,6342,1
2021-05-16,327,8112,5032,24,266,9998,4596,115,6582,1
2021-05-15,271,9069,4814,24,193,9634,5184,116,6828,1
2021-05-14,200,10063,4576,27,146,8859,5493,104,6964,1
2021-05-13,149,10881,4365,29,114,8196,5501,95,7185,1
