,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,67,0,698,4,16,767,0,1063
2021-09-09,150,1378,1917,13,37,2419,15,2836
2021-09-08,217,2905,2789,14,40,3635,48,3993
2021-09-07,276,4298,3842,18,60,5083,80,5429
2021-09-06,314,4361,3669,20,54,5174,113,5504
2021-09-05,320,4160,3329,17,51,5045,125,5366
2021-09-04,344,5256,4215,17,67,6164,140,5737
2021-09-03,390,6528,5321,16,66,7459,143,5775
2021-09-02,424,6970,5633,17,80,8047,176,5898
2021-09-01,415,7649,6260,26,83,8855,182,5918
2021-08-31,338,8344,6150,29,59,8728,197,6033
2021-08-30,273,8191,5246,30,42,7626,192,6092
2021-08-29,193,7557,4902,28,36,7034,155,6183
2021-08-28,138,8302,4873,23,28,6814,124,6232
