,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,160,6518,3377,10,37,3683,0,5492
2021-11-10,283,14609,10442,22,57,12786,21,5224
2021-11-09,394,20721,15235,30,59,19534,75,5165
2021-11-08,464,22062,15448,41,59,21348,127,5229
2021-11-07,480,21903,14605,48,61,21632,161,5324
2021-11-06,483,25877,18255,51,61,26047,178,5451
2021-11-05,518,30130,22153,59,74,30612,184,5621
2021-11-04,528,32940,24838,74,86,33833,203,5713
2021-11-03,494,35739,27442,90,87,37031,211,5736
2021-11-02,495,36817,28242,106,77,38464,203,5763
2021-11-01,399,35831,26974,110,58,36895,185,5836
2021-10-31,310,35598,25923,123,42,34845,170,5836
2021-10-30,210,37664,25740,130,31,33575,141,5843
