,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,42,0,665,7,10,716,0,1080
2021-09-28,74,1441,1965,29,22,2459,22,2909
2021-09-27,88,2048,2082,30,20,2907,41,3307
2021-09-26,107,2057,1865,41,18,2927,59,3299
2021-09-25,131,2819,2429,53,19,3708,70,4048
2021-09-24,143,3770,3209,52,25,4662,82,4983
2021-09-23,168,4372,3633,53,32,5280,93,5554
2021-09-22,188,5029,4185,54,45,5984,95,5633
2021-09-21,197,5881,4924,49,41,6851,94,5708
2021-09-20,191,6053,4969,45,52,7073,121,5735
2021-09-19,155,5687,4457,37,30,6501,132,5795
2021-09-18,118,6252,4336,35,26,6201,112,5846
2021-09-17,96,7119,4206,32,20,5890,89,5893
2021-09-16,70,7694,4065,36,17,5620,76,5966
