,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,128,606,0,592,14,0,1
2021-01-30,301,2994,25,3245,399,101,15
2021-01-29,469,5308,42,6052,1003,101,31
2021-01-28,638,7228,60,8415,1690,105,37
2021-01-27,795,9217,88,10860,2384,106,54
2021-01-26,888,11188,107,13352,3010,109,72
2021-01-25,898,11670,105,14345,3426,108,87
2021-01-24,846,11586,110,14664,3911,109,91
2021-01-23,853,13227,100,16455,4419,108,97
2021-01-22,963,15154,96,18665,4913,109,112
2021-01-21,835,16655,97,18771,5385,110,129
2021-01-20,674,18459,111,16900,6653,109,147
2021-01-19,484,20226,135,15401,7955,110,165
