,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,8,0,0,0,9,9,10,0,0,0
2021-03-17,205,2819,2917,80,127,3343,331,0,100,2
2021-03-16,359,6501,5257,155,160,7096,8374,135,103,1
2021-03-15,498,7457,5478,217,190,8399,9120,214,103,1
2021-03-14,550,7775,5084,264,233,9002,9754,303,105,1
2021-03-13,595,9887,6643,317,267,11336,10470,333,110,1
2021-03-12,599,12191,8522,338,311,13893,11154,372,109,1
2021-03-11,656,13508,9529,374,350,15443,11837,449,114,1
2021-03-10,629,14688,10571,411,382,16863,17503,502,114,1
2021-03-09,615,15833,11660,406,381,18321,23205,558,113,1
2021-03-08,607,15617,11457,420,355,18277,28712,561,117,2
2021-03-07,448,15057,10615,414,266,17164,34140,611,118,1
2021-03-06,330,15985,10451,429,197,16077,39417,539,121,1
2021-03-05,217,16994,10238,446,139,15078,44884,456,122,1
