,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,127,0,1629,0,81,1762,76,0,121,0
2021-03-26,324,3912,5458,53,226,7192,521,35,1742,1
2021-03-25,498,8610,7882,96,315,11068,1206,104,2791,1
2021-03-24,646,12572,10322,142,384,14981,1839,171,3914,2
2021-03-23,764,15769,12367,174,450,18275,2532,234,4767,1
2021-03-22,807,16437,12229,196,434,19006,3271,298,5308,1
2021-03-21,746,16140,11636,194,405,18803,3905,331,5421,1
2021-03-20,708,18204,13704,213,406,21142,4397,347,5490,1
2021-03-19,679,20467,15864,232,419,23608,4918,371,5574,1
2021-03-18,709,21893,17092,258,432,25312,5558,427,5749,1
2021-03-17,582,23293,16811,297,350,25037,6255,458,5764,2
2021-03-16,441,24648,15286,331,239,22562,14328,436,5699,1
2021-03-15,321,24211,14557,356,176,20870,15013,375,5325,1
2021-03-14,188,23343,14179,357,125,19499,15589,329,4322,1
