,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-10,49,0,0,0,43,43,23,0,0,0
2021-03-09,182,2057,2105,103,135,2538,277,0,101,1
2021-03-08,294,3558,2556,165,177,4006,5904,66,105,2
2021-03-07,329,4013,2487,242,196,4752,11313,181,108,1
2021-03-06,379,5684,3630,307,246,6684,16591,248,113,1
2021-03-05,447,7382,4799,370,295,8688,22065,324,115,1
2021-03-04,508,8391,5462,413,354,9997,26774,440,116,1
2021-03-03,581,9603,6447,432,383,11511,27359,525,119,1
2021-03-02,631,10887,7501,445,388,13007,27860,585,119,1
2021-03-01,643,11005,7449,465,373,13377,28339,616,121,2
2021-02-28,551,10825,7271,469,326,13357,28698,650,118,2
2021-02-27,429,11732,7110,474,247,13089,29193,672,116,2
2021-02-26,291,12955,6911,424,174,12010,29798,585,119,2
2021-02-25,184,13678,6641,429,135,11132,30371,501,114,3
