,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,0,0,0,0,10,10,0,0,12
2021-06-19,2,110,79,1,37,210,0,0,556
2021-06-18,12,460,222,1,57,605,697,0,914
2021-06-17,24,660,272,1,76,847,2237,2,1139
2021-06-16,36,919,394,1,89,1158,3592,10,1445
2021-06-15,40,1275,537,2,87,1581,4612,14,1852
2021-06-14,50,1396,577,2,102,1794,5543,16,2063
2021-06-13,53,1387,518,2,91,1839,6069,16,2104
2021-06-12,54,1707,694,2,102,2232,6626,17,2484
2021-06-11,71,1979,892,3,132,2571,7436,18,2819
2021-06-10,62,2229,1047,4,142,2914,8099,25,3182
2021-06-09,48,2458,887,5,83,2726,8553,30,3551
2021-06-08,32,2792,798,5,60,2469,8794,28,4048
2021-06-07,25,2936,737,4,45,2319,9127,25,4298
