,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,42,0,0,0,27,27,11,0,8,0
2021-03-27,239,3128,2909,36,150,3494,232,0,1207,1
2021-03-26,407,8226,6168,72,262,8357,820,54,2378,1
2021-03-25,580,11764,8440,113,348,12045,1466,123,3393,1
2021-03-24,707,15431,10824,152,414,15862,2089,189,4424,2
2021-03-23,802,18333,12852,181,474,19082,2778,251,5133,1
2021-03-22,826,18705,12695,201,451,19749,3529,313,5556,1
2021-03-21,755,18124,12095,196,418,19492,4169,343,5588,1
2021-03-20,712,20053,14159,215,415,21796,4634,355,5623,1
2021-03-19,683,22202,16314,234,424,24235,5155,378,5667,1
2021-03-18,640,23555,17517,258,363,25835,5800,432,5838,1
2021-03-17,471,24893,15977,297,269,24165,6499,463,5831,2
2021-03-16,349,26188,15027,331,197,22036,14564,399,5771,1
2021-03-15,230,25693,14394,356,137,20474,15244,337,5394,1
