,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,47,0,0,0,32,32,8,0,341,0
2021-04-25,159,1297,1127,11,144,1612,253,0,2668,1
2021-04-24,338,5478,3794,18,242,5530,773,50,5004,1
2021-04-23,512,10160,7199,26,365,10262,1321,112,4988,1
2021-04-22,621,13442,9335,35,452,13685,1892,189,4900,1
2021-04-21,778,17803,12643,43,553,18125,2586,226,4994,1
2021-04-20,878,21510,15634,53,598,21935,2397,272,5296,1
2021-04-19,874,21752,15560,52,530,22339,2628,297,5487,1
2021-04-18,830,20819,14531,52,474,21644,2968,334,5693,1
2021-04-17,832,23387,17048,57,510,24342,3443,339,5908,1
2021-04-16,761,26439,19898,62,475,27520,4060,349,6042,1
2021-04-15,577,28239,17637,57,330,24918,4619,390,6117,1
2021-04-14,410,30882,16376,51,271,22672,5298,358,6131,1
2021-04-13,277,33389,15737,42,199,21038,5841,317,6178,1
