,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,190,1784,10,1475,32,103,3
2021-01-27,403,4715,48,4791,592,104,28
2021-01-26,581,7177,79,7841,1206,107,48
2021-01-25,703,8217,90,9455,1596,107,68
2021-01-24,738,8668,100,10347,2073,108,77
2021-01-23,796,10635,97,12580,2600,108,84
2021-01-22,934,12774,95,14961,3122,109,105
2021-01-21,1049,14438,96,17133,3617,110,126
2021-01-20,1169,16339,110,19300,4852,109,145
2021-01-19,1183,18211,134,21454,6175,110,163
2021-01-18,986,18241,130,20780,7422,109,174
2021-01-17,749,17498,117,18721,8713,108,171
2021-01-16,510,19020,100,17376,9573,109,162
