,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,101,0,3544,9,22,0,0,4895
2021-11-12,234,6770,10299,12,66,0,43,5132
2021-11-11,361,14793,14533,22,71,3678,101,5169
2021-11-10,472,20700,18983,34,90,12786,138,5157
2021-11-09,558,26389,23176,40,90,19534,178,5259
2021-11-08,584,27299,23098,50,86,21348,214,5379
2021-11-07,558,26670,22096,54,77,21632,219,5558
2021-11-06,523,30294,25709,55,71,26047,221,5627
2021-11-05,539,34312,29522,63,80,30612,211,5690
2021-11-04,536,36955,32065,77,90,33833,224,5717
2021-11-03,415,39675,31860,92,57,37031,221,5738
2021-11-02,315,40663,29296,107,44,38464,193,5788
2021-11-01,237,39609,28457,110,33,36895,151,5788
2021-10-31,158,39341,28211,123,19,34845,120,5796
