,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,185,3640,2012,0,165,2200,104,0,111,0
2021-03-24,356,8816,5909,83,250,7645,655,47,1903,2
2021-03-23,527,12309,8342,122,349,11630,1365,115,3014,1
2021-03-22,640,13315,8390,161,358,12972,2089,187,3950,1
2021-03-21,656,13381,7910,173,354,13372,2747,233,4515,1
2021-03-20,665,15667,9996,198,371,16095,3229,269,4873,1
2021-03-19,664,18107,12230,221,393,18874,3696,307,5158,1
2021-03-18,703,19677,13567,255,412,20806,4374,374,5422,1
2021-03-17,727,21152,15050,295,396,22620,5085,423,5469,2
2021-03-16,760,22589,16555,329,366,24421,13172,505,5436,1
2021-03-15,645,22249,15951,355,265,23724,13848,530,5081,1
2021-03-14,470,21455,14549,356,206,21457,14457,498,4122,1
2021-03-13,337,22790,14413,377,156,20352,15174,433,3266,1
